Datetime,Open,High,Low,Close,Adj Close,Volume
2022-01-19 05:15:00+00:00,2.9468,2.9468,2.9392,2.9392,2.9392,0
2022-01-19 05:20:00+00:00,2.938,2.938,2.9235,2.9235,2.9235,0
2022-01-19 05:25:00+00:00,2.9204,2.9277,2.9204,2.9273,2.9273,0
2022-01-19 05:30:00+00:00,2.9261,2.9261,2.9187,2.9187,2.9187,1138816
2022-01-19 05:35:00+00:00,2.9173,2.9173,2.9106,2.9113,2.9113,0
2022-01-19 05:40:00+00:00,2.9081,2.9081,2.9057,2.9057,2.9057,0
2022-01-19 05:45:00+00:00,2.8926,2.8945,2.8926,2.8935,2.8935,0
2022-01-19 05:50:00+00:00,2.8927,2.8992,2.8927,2.8992,2.8992,403456
2022-01-19 05:55:00+00:00,2.9054,2.9065,2.9028,2.9028,2.9028,841216
2022-01-19 06:00:00+00:00,2.9036,2.9036,2.8942,2.8942,2.8942,0
2022-01-19 06:05:00+00:00,2.8941,2.896,2.8941,2.8958,2.8958,0
2022-01-19 06:10:00+00:00,2.9003,2.902,2.8999,2.902,2.902,0
2022-01-19 06:15:00+00:00,2.9038,2.9121,2.9038,2.9121,2.9121,2588928
2022-01-19 06:20:00+00:00,2.9127,2.9167,2.9127,2.9162,2.9162,3254784
2022-01-19 06:25:00+00:00,2.9191,2.926,2.9191,2.9259,2.9259,2865024
2022-01-19 06:30:00+00:00,2.9258,2.9258,2.9197,2.9197,2.9197,0
2022-01-19 06:35:00+00:00,2.9124,2.9124,2.891,2.8927,2.8927,2895360
2022-01-19 06:40:00+00:00,2.8733,2.8746,2.8695,2.8695,2.8695,0
2022-01-19 06:45:00+00:00,2.8669,2.8669,2.861,2.8613,2.8613,0
2022-01-19 06:50:00+00:00,2.8599,2.8599,2.8472,2.8472,2.8472,191744
2022-01-19 06:55:00+00:00,2.8364,2.8368,2.828,2.828,2.828,0
2022-01-19 07:00:00+00:00,2.8344,2.8344,2.8294,2.8294,2.8294,0
2022-01-19 07:05:00+00:00,2.828,2.828,2.8147,2.8147,2.8147,7949696
2022-01-19 07:10:00+00:00,2.8086,2.8086,2.8038,2.8038,2.8038,1565440
2022-01-19 07:15:00+00:00,2.8019,2.8025,2.7954,2.7954,2.7954,5516544
2022-01-19 07:20:00+00:00,2.7968,2.7976,2.795,2.7976,2.7976,308992
2022-01-19 07:25:00+00:00,2.802,2.8026,2.799,2.799,2.799,3781376
2022-01-19 07:30:00+00:00,2.8026,2.8057,2.8026,2.8027,2.8027,7177728
2022-01-19 07:35:00+00:00,2.8014,2.8014,2.7988,2.7993,2.7993,3086592
2022-01-19 07:40:00+00:00,2.7979,2.7979,2.792,2.792,2.792,43392
2022-01-19 07:45:00+00:00,2.7898,2.7898,2.7803,2.7803,2.7803,1021696
2022-01-19 07:50:00+00:00,2.7807,2.7883,2.7807,2.7883,2.7883,4432512
2022-01-19 07:55:00+00:00,2.7908,2.793,2.7903,2.793,2.793,2552448
2022-01-19 08:00:00+00:00,2.7929,2.7982,2.7929,2.7982,2.7982,0
2022-01-19 08:05:00+00:00,2.8022,2.8047,2.8022,2.8047,2.8047,10516992
2022-01-19 08:10:00+00:00,2.8041,2.816,2.8037,2.816,2.816,788480
2022-01-19 08:15:00+00:00,2.8164,2.8259,2.8164,2.825,2.825,2306432
2022-01-19 08:20:00+00:00,2.8267,2.8277,2.8258,2.8258,2.8258,1471616
2022-01-19 08:25:00+00:00,2.8221,2.8221,2.8152,2.8152,2.8152,0
2022-01-19 08:30:00+00:00,2.8153,2.8153,2.8064,2.8064,2.8064,0
2022-01-19 08:35:00+00:00,2.8059,2.8059,2.7986,2.7992,2.7992,1672576
2022-01-19 08:40:00+00:00,2.8011,2.8038,2.7993,2.8038,2.8038,0
2022-01-19 08:45:00+00:00,2.8046,2.814,2.8046,2.8134,2.8134,12658816
2022-01-19 08:50:00+00:00,2.8116,2.8116,2.8049,2.8069,2.8069,0
2022-01-19 08:55:00+00:00,2.8106,2.8171,2.8106,2.8171,2.8171,1842304
2022-01-19 09:00:00+00:00,2.8162,2.8193,2.8149,2.8193,2.8193,0
2022-01-19 09:05:00+00:00,2.823,2.8419,2.823,2.8419,2.8419,16494336
2022-01-19 09:10:00+00:00,2.8576,2.8795,2.8576,2.8795,2.8795,23583488
2022-01-19 09:15:00+00:00,2.882,2.882,2.8781,2.8789,2.8789,0
2022-01-19 09:20:00+00:00,2.8803,2.8906,2.8803,2.8891,2.8891,0
2022-01-19 09:25:00+00:00,2.8876,2.8878,2.8856,2.8856,2.8856,0
2022-01-19 09:30:00+00:00,2.8828,2.8828,2.8627,2.8627,2.8627,0
2022-01-19 09:35:00+00:00,2.8632,2.8632,2.8591,2.8591,2.8591,0
2022-01-19 09:40:00+00:00,2.8653,2.8898,2.8653,2.8898,2.8898,8030976
2022-01-19 09:45:00+00:00,2.888,2.888,2.8851,2.8851,2.8851,2594944
2022-01-19 09:50:00+00:00,2.8828,2.8832,2.8814,2.8814,2.8814,0
2022-01-19 09:55:00+00:00,2.8811,2.8811,2.8759,2.8759,2.8759,859264
2022-01-19 10:00:00+00:00,2.8749,2.8749,2.8695,2.8695,2.8695,0
2022-01-19 10:05:00+00:00,2.8701,2.8739,2.8701,2.8721,2.8721,0
2022-01-19 10:10:00+00:00,2.865,2.8666,2.8647,2.8666,2.8666,0
2022-01-19 10:15:00+00:00,2.8652,2.8652,2.8503,2.8503,2.8503,0
2022-01-19 10:20:00+00:00,2.8515,2.8568,2.8515,2.8562,2.8562,0
2022-01-19 10:25:00+00:00,2.8504,2.8504,2.8342,2.8342,2.8342,0
2022-01-19 10:30:00+00:00,2.8358,2.842,2.8358,2.8401,2.8401,4176000
2022-01-19 10:35:00+00:00,2.8407,2.8451,2.8407,2.8451,2.8451,0
2022-01-19 10:40:00+00:00,2.8541,2.8541,2.8465,2.847,2.847,0
2022-01-19 10:45:00+00:00,2.8416,2.8416,2.8385,2.8391,2.8391,0
2022-01-19 10:50:00+00:00,2.8405,2.8466,2.8405,2.8459,2.8459,2881664
2022-01-19 10:55:00+00:00,2.8446,2.8498,2.8445,2.8498,2.8498,800896
2022-01-19 11:00:00+00:00,2.8504,2.8704,2.8504,2.8704,2.8704,5280896
2022-01-19 11:05:00+00:00,2.8712,2.8931,2.8712,2.8917,2.8917,15921792
2022-01-19 11:10:00+00:00,2.8948,2.907,2.8948,2.907,2.907,7319296
2022-01-19 11:15:00+00:00,2.9091,2.9192,2.9091,2.9192,2.9192,10572288
2022-01-19 11:20:00+00:00,2.9194,2.9194,2.9134,2.9134,2.9134,4878336
2022-01-19 11:25:00+00:00,2.911,2.911,2.9045,2.9045,2.9045,0
2022-01-19 11:30:00+00:00,2.9098,2.9157,2.909,2.9157,2.9157,3354496
2022-01-19 11:35:00+00:00,2.9134,2.9134,2.8973,2.8973,2.8973,0
2022-01-19 11:40:00+00:00,2.9003,2.9114,2.9003,2.9114,2.9114,4870912
2022-01-19 11:45:00+00:00,2.912,2.9135,2.9114,2.9114,2.9114,3740672
2022-01-19 11:50:00+00:00,2.905,2.9054,2.9019,2.9054,2.9054,0
2022-01-19 11:55:00+00:00,2.9096,2.9162,2.9091,2.9162,2.9162,3628160
2022-01-19 12:00:00+00:00,2.9157,2.919,2.9157,2.9185,2.9185,1904512
2022-01-19 12:05:00+00:00,2.9239,2.9376,2.9239,2.9362,2.9362,11922176
2022-01-19 12:10:00+00:00,2.9332,2.9332,2.9202,2.9202,2.9202,583808
2022-01-19 12:15:00+00:00,2.9142,2.9184,2.9132,2.9184,2.9184,0
2022-01-19 12:20:00+00:00,2.9184,2.9184,2.9127,2.9127,2.9127,0
2022-01-19 12:25:00+00:00,2.9106,2.9134,2.9106,2.9134,2.9134,0
2022-01-19 12:30:00+00:00,2.9155,2.917,2.9126,2.9126,2.9126,1366400
2022-01-19 12:35:00+00:00,2.9142,2.9142,2.9122,2.9125,2.9125,0
2022-01-19 12:40:00+00:00,2.9069,2.9069,2.8973,2.8973,2.8973,0
2022-01-19 12:45:00+00:00,2.897,2.8978,2.895,2.8978,2.8978,0
2022-01-19 12:50:00+00:00,2.8989,2.8989,2.8943,2.8946,2.8946,0
2022-01-19 12:55:00+00:00,2.8941,2.8953,2.8941,2.8949,2.8949,0
2022-01-19 13:00:00+00:00,2.8915,2.903,2.8915,2.903,2.903,0
2022-01-19 13:05:00+00:00,2.9055,2.9129,2.9052,2.9129,2.9129,5090688
2022-01-19 13:10:00+00:00,2.9154,2.9241,2.9154,2.9241,2.9241,0
2022-01-19 13:15:00+00:00,2.9275,2.9275,2.9198,2.9198,2.9198,0
2022-01-19 13:20:00+00:00,2.9187,2.9216,2.9187,2.9216,2.9216,0
2022-01-19 13:25:00+00:00,2.9258,2.9271,2.9258,2.9271,2.9271,0
2022-01-19 13:30:00+00:00,2.9276,2.9283,2.9178,2.9178,2.9178,0
2022-01-19 13:35:00+00:00,2.9145,2.9146,2.9132,2.9132,2.9132,0
2022-01-19 13:40:00+00:00,2.9131,2.9131,2.9049,2.9056,2.9056,0
2022-01-19 13:45:00+00:00,2.9063,2.9086,2.9063,2.9077,2.9077,0
2022-01-19 13:50:00+00:00,2.9041,2.9098,2.9041,2.9098,2.9098,0
2022-01-19 13:55:00+00:00,2.9143,2.9232,2.9128,2.9232,2.9232,3236864
2022-01-19 14:00:00+00:00,2.9241,2.9268,2.9218,2.9218,2.9218,1133184
2022-01-19 14:05:00+00:00,2.919,2.919,2.9142,2.9163,2.9163,0
2022-01-19 14:10:00+00:00,2.9208,2.921,2.9187,2.9187,2.9187,2944
2022-01-19 14:15:00+00:00,2.9184,2.9184,2.9144,2.9174,2.9174,0
2022-01-19 14:20:00+00:00,2.9183,2.9201,2.9168,2.9201,2.9201,1851008
2022-01-19 14:25:00+00:00,2.9193,2.9193,2.9158,2.9158,2.9158,0
2022-01-19 14:30:00+00:00,2.916,2.9347,2.916,2.9347,2.9347,0
2022-01-19 14:35:00+00:00,2.9341,2.9512,2.9341,2.9512,2.9512,8181120
2022-01-19 14:40:00+00:00,2.9662,2.9758,2.9653,2.9752,2.9752,11329408
2022-01-19 14:45:00+00:00,2.9807,2.9828,2.9807,2.9828,2.9828,5562752
2022-01-19 14:50:00+00:00,2.9882,2.9882,2.9857,2.9857,2.9857,8633728
2022-01-19 14:55:00+00:00,2.9801,2.9917,2.9801,2.9917,2.9917,0
2022-01-19 15:00:00+00:00,2.9923,2.9962,2.9923,2.9953,2.9953,12724224
2022-01-19 15:05:00+00:00,2.9956,2.9956,2.9942,2.9942,2.9942,140032
2022-01-19 15:10:00+00:00,2.9834,2.9834,2.9783,2.9783,2.9783,0
2022-01-19 15:15:00+00:00,2.9806,2.9814,2.9786,2.9786,2.9786,0
2022-01-19 15:20:00+00:00,2.9776,2.9776,2.9672,2.9672,2.9672,0
2022-01-19 15:25:00+00:00,2.9628,2.9628,2.9544,2.9544,2.9544,0
2022-01-19 15:30:00+00:00,2.9535,2.9545,2.9458,2.9458,2.9458,0
2022-01-19 15:35:00+00:00,2.9445,2.9445,2.9307,2.9313,2.9313,0
2022-01-19 15:40:00+00:00,2.927,2.927,2.921,2.9215,2.9215,0
2022-01-19 15:45:00+00:00,2.9222,2.925,2.9222,2.9229,2.9229,3985792
2022-01-19 15:50:00+00:00,2.9116,2.9141,2.9116,2.9138,2.9138,2091136
2022-01-19 15:55:00+00:00,2.9201,2.9251,2.9201,2.9243,2.9243,2351232
2022-01-19 16:00:00+00:00,2.9228,2.9268,2.9218,2.9268,2.9268,0
2022-01-19 16:05:00+00:00,2.9241,2.9241,2.9007,2.9007,2.9007,0
2022-01-19 16:10:00+00:00,2.8937,2.8937,2.8778,2.8778,2.8778,1200256
2022-01-19 16:15:00+00:00,2.8777,2.8797,2.8733,2.8797,2.8797,6710656
2022-01-19 16:20:00+00:00,2.8801,2.8836,2.8801,2.8806,2.8806,3441408
2022-01-19 16:25:00+00:00,2.874,2.874,2.8717,2.8717,2.8717,0
2022-01-19 16:30:00+00:00,2.8703,2.8728,2.8698,2.8698,2.8698,2496000
2022-01-19 16:35:00+00:00,2.8681,2.8681,2.8591,2.8591,2.8591,0
2022-01-19 16:40:00+00:00,2.857,2.8577,2.8558,2.8577,2.8577,0
2022-01-19 16:45:00+00:00,2.8578,2.8716,2.8578,2.8716,2.8716,0
2022-01-19 16:50:00+00:00,2.8722,2.8746,2.8719,2.8746,2.8746,0
2022-01-19 16:55:00+00:00,2.8824,2.8847,2.8824,2.8841,2.8841,1824512
2022-01-19 17:00:00+00:00,2.8837,2.8936,2.8837,2.8936,2.8936,2772224
2022-01-19 17:05:00+00:00,2.9113,2.9136,2.9113,2.9135,2.9135,12573312
2022-01-19 17:10:00+00:00,2.9153,2.921,2.9153,2.921,2.921,4288896
2022-01-19 17:15:00+00:00,2.9235,2.9235,2.9098,2.9098,2.9098,805632
2022-01-19 17:20:00+00:00,2.9076,2.9076,2.9031,2.9031,2.9031,0
2022-01-19 17:25:00+00:00,2.9018,2.9019,2.8961,2.8964,2.8964,0
2022-01-19 17:30:00+00:00,2.8931,2.8931,2.8882,2.8882,2.8882,0
2022-01-19 17:35:00+00:00,2.8885,2.8919,2.8885,2.8919,2.8919,0
2022-01-19 17:40:00+00:00,2.8949,2.8949,2.8876,2.8876,2.8876,1083776
2022-01-19 17:45:00+00:00,2.8884,2.8938,2.8884,2.8938,2.8938,0
2022-01-19 17:50:00+00:00,2.9041,2.9151,2.9041,2.9151,2.9151,4397952
2022-01-19 17:55:00+00:00,2.9213,2.9213,2.9151,2.9151,2.9151,3018112
2022-01-19 18:00:00+00:00,2.914,2.914,2.8956,2.8956,2.8956,0
2022-01-19 18:05:00+00:00,2.8965,2.8965,2.8932,2.8932,2.8932,0
2022-01-19 18:10:00+00:00,2.8896,2.8986,2.8896,2.8986,2.8986,1505920
2022-01-19 18:15:00+00:00,2.9008,2.9108,2.9008,2.9108,2.9108,1214464
2022-01-19 18:20:00+00:00,2.9103,2.9103,2.9003,2.9007,2.9007,0
2022-01-19 18:25:00+00:00,2.9003,2.9005,2.9,2.9,2.9,0
2022-01-19 18:30:00+00:00,2.8994,2.8994,2.8843,2.8843,2.8843,0
2022-01-19 18:35:00+00:00,2.8826,2.8826,2.874,2.874,2.874,0
2022-01-19 18:40:00+00:00,2.8774,2.8774,2.8744,2.8745,2.8745,0
2022-01-19 18:45:00+00:00,2.8754,2.8812,2.8754,2.8812,2.8812,1203200
2022-01-19 18:50:00+00:00,2.878,2.889,2.878,2.889,2.889,2134144
2022-01-19 18:55:00+00:00,2.8959,2.8959,2.895,2.8956,2.8956,1815040
2022-01-19 19:00:00+00:00,2.8958,2.8986,2.8895,2.8895,2.8895,745472
2022-01-19 19:05:00+00:00,2.8892,2.8892,2.8835,2.8847,2.8847,0
2022-01-19 19:10:00+00:00,2.8872,2.8952,2.8872,2.8941,2.8941,2923776
2022-01-19 19:15:00+00:00,2.8919,2.8919,2.886,2.8898,2.8898,111360
2022-01-19 19:20:00+00:00,2.891,2.891,2.8894,2.8901,2.8901,0
2022-01-19 19:25:00+00:00,2.8909,2.8967,2.8909,2.8967,2.8967,1725312
2022-01-19 19:30:00+00:00,2.8933,2.8933,2.888,2.8918,2.8918,0
2022-01-19 19:35:00+00:00,2.8904,2.8904,2.8889,2.8889,2.8889,0
2022-01-19 19:40:00+00:00,2.8863,2.8913,2.8863,2.8913,2.8913,0
2022-01-19 19:45:00+00:00,2.8934,2.8934,2.8903,2.8903,2.8903,2435584
2022-01-19 19:50:00+00:00,2.8792,2.8792,2.8719,2.8719,2.8719,1247488
2022-01-19 19:55:00+00:00,2.8682,2.869,2.8664,2.8666,2.8666,0
2022-01-19 20:00:00+00:00,2.8687,2.8713,2.8687,2.8702,2.8702,0
2022-01-19 20:05:00+00:00,2.8716,2.8778,2.8716,2.8775,2.8775,0
2022-01-19 20:10:00+00:00,2.8802,2.8903,2.8798,2.8903,2.8903,2447360
2022-01-19 20:15:00+00:00,2.8866,2.8866,2.8826,2.8826,2.8826,0
2022-01-19 20:20:00+00:00,2.8833,2.8833,2.8809,2.8812,2.8812,0
2022-01-19 20:25:00+00:00,2.8813,2.8813,2.8779,2.8779,2.8779,0
2022-01-19 20:30:00+00:00,2.8758,2.8758,2.8654,2.8654,2.8654,0
2022-01-19 20:35:00+00:00,2.864,2.864,2.8588,2.8614,2.8614,0
2022-01-19 20:40:00+00:00,2.8609,2.8609,2.8543,2.8543,2.8543,3376512
2022-01-19 20:45:00+00:00,2.8511,2.8531,2.8511,2.8524,2.8524,5582848
2022-01-19 20:50:00+00:00,2.8536,2.8536,2.8494,2.8494,2.8494,0
2022-01-19 20:55:00+00:00,2.8435,2.8437,2.8398,2.8401,2.8401,0
2022-01-19 21:00:00+00:00,2.8409,2.849,2.8409,2.8473,2.8473,0
2022-01-19 21:05:00+00:00,2.8474,2.8527,2.8474,2.8527,2.8527,0
2022-01-19 21:10:00+00:00,2.8564,2.8564,2.8503,2.8505,2.8505,0
2022-01-19 21:15:00+00:00,2.8507,2.8531,2.8487,2.8487,2.8487,0
2022-01-19 21:20:00+00:00,2.848,2.8549,2.848,2.8549,2.8549,0
2022-01-19 21:25:00+00:00,2.8574,2.8574,2.8546,2.8558,2.8558,0
2022-01-19 21:30:00+00:00,2.8554,2.8566,2.8535,2.8535,2.8535,0
2022-01-19 21:35:00+00:00,2.8534,2.8534,2.847,2.847,2.847,0
2022-01-19 21:40:00+00:00,2.849,2.849,2.8403,2.8408,2.8408,0
2022-01-19 21:45:00+00:00,2.8419,2.8464,2.8419,2.8442,2.8442,0
2022-01-19 21:50:00+00:00,2.8352,2.8352,2.8341,2.8344,2.8344,0
2022-01-19 21:55:00+00:00,2.8343,2.8344,2.8269,2.827,2.827,0
2022-01-19 22:00:00+00:00,2.8276,2.8292,2.8275,2.8275,2.8275,0
2022-01-19 22:05:00+00:00,2.8254,2.8254,2.8204,2.8204,2.8204,0
2022-01-19 22:10:00+00:00,2.8207,2.8274,2.8207,2.8254,2.8254,0
2022-01-19 22:15:00+00:00,2.8266,2.8312,2.8266,2.8312,2.8312,0
2022-01-19 22:20:00+00:00,2.8306,2.832,2.8306,2.832,2.832,0
2022-01-19 22:25:00+00:00,2.8333,2.8406,2.8333,2.8406,2.8406,1597952
2022-01-19 22:30:00+00:00,2.8402,2.8402,2.8381,2.8394,2.8394,0
2022-01-19 22:35:00+00:00,2.8408,2.8451,2.8408,2.8451,2.8451,0
2022-01-19 22:40:00+00:00,2.8471,2.849,2.8471,2.849,2.849,128256
2022-01-19 22:45:00+00:00,2.8529,2.8529,2.8506,2.8506,2.8506,0
2022-01-19 22:50:00+00:00,2.8433,2.8436,2.8417,2.8417,2.8417,0
2022-01-19 22:55:00+00:00,2.8401,2.8436,2.8401,2.8436,2.8436,0
2022-01-19 23:00:00+00:00,2.8444,2.8461,2.8441,2.8441,2.8441,134784
2022-01-19 23:05:00+00:00,2.8444,2.8444,2.8317,2.8317,2.8317,0
2022-01-19 23:10:00+00:00,2.8255,2.8256,2.8253,2.8253,2.8253,0
2022-01-19 23:15:00+00:00,2.8257,2.8257,2.8206,2.8206,2.8206,0
2022-01-19 23:20:00+00:00,2.8212,2.8212,2.8046,2.8048,2.8048,41728
2022-01-19 23:25:00+00:00,2.7996,2.7996,2.7895,2.7895,2.7895,3010432
2022-01-19 23:30:00+00:00,2.7876,2.7902,2.7876,2.7885,2.7885,18688
2022-01-19 23:35:00+00:00,2.7918,2.7959,2.7918,2.7959,2.7959,460416
2022-01-19 23:40:00+00:00,2.795,2.7972,2.795,2.7963,2.7963,202752
2022-01-19 23:45:00+00:00,2.7932,2.7932,2.7886,2.7886,2.7886,0
2022-01-19 23:50:00+00:00,2.7798,2.7798,2.7753,2.7753,2.7753,0
2022-01-19 23:55:00+00:00,2.7772,2.7819,2.7772,2.7819,2.7819,0
2022-01-20 00:00:00+00:00,2.7817,2.783,2.7809,2.783,2.783,0
2022-01-20 00:05:00+00:00,2.7806,2.7806,2.7733,2.7733,2.7733,338176
2022-01-20 00:10:00+00:00,2.77,2.7713,2.7683,2.7713,2.7713,5217792
2022-01-20 00:15:00+00:00,2.7722,2.774,2.7719,2.774,2.774,0
2022-01-20 00:20:00+00:00,2.7763,2.7832,2.7763,2.7822,2.7822,1742976
2022-01-20 00:25:00+00:00,2.7809,2.7886,2.7809,2.7856,2.7856,1640704
2022-01-20 00:30:00+00:00,2.7863,2.7904,2.7824,2.7904,2.7904,0
2022-01-20 00:35:00+00:00,2.7921,2.8037,2.7921,2.8021,2.8021,6120448
2022-01-20 00:40:00+00:00,2.7937,2.7939,2.7892,2.7895,2.7895,0
2022-01-20 00:45:00+00:00,2.7881,2.7881,2.7868,2.7869,2.7869,0
2022-01-20 00:50:00+00:00,2.7853,2.787,2.7841,2.7845,2.7845,0
2022-01-20 00:55:00+00:00,2.7837,2.7902,2.7837,2.7888,2.7888,1397120
2022-01-20 01:00:00+00:00,2.7891,2.7891,2.7832,2.7832,2.7832,0
2022-01-20 01:05:00+00:00,2.7844,2.7844,2.7817,2.784,2.784,0
2022-01-20 01:10:00+00:00,2.7908,2.7911,2.7862,2.7869,2.7869,1974784
2022-01-20 01:15:00+00:00,2.7863,2.7943,2.7859,2.7943,2.7943,0
2022-01-20 01:20:00+00:00,2.793,2.794,2.7923,2.7923,2.7923,1087360
2022-01-20 01:25:00+00:00,2.7855,2.7855,2.7765,2.7765,2.7765,0
2022-01-20 01:30:00+00:00,2.7753,2.7753,2.7645,2.7645,2.7645,1500160
2022-01-20 01:35:00+00:00,2.7685,2.7707,2.7685,2.7707,2.7707,0
2022-01-20 01:40:00+00:00,2.7756,2.7776,2.7749,2.7776,2.7776,1072128
2022-01-20 01:45:00+00:00,2.7784,2.7835,2.7784,2.7823,2.7823,0
2022-01-20 01:50:00+00:00,2.7816,2.7821,2.78,2.7821,2.7821,0
2022-01-20 01:55:00+00:00,2.7836,2.7855,2.7826,2.7826,2.7826,0
2022-01-20 02:00:00+00:00,2.7826,2.7911,2.7826,2.7911,2.7911,0
2022-01-20 02:05:00+00:00,2.7911,2.7956,2.7911,2.7956,2.7956,0
2022-01-20 02:10:00+00:00,2.8,2.802,2.7998,2.802,2.802,386944
2022-01-20 02:15:00+00:00,2.8029,2.8063,2.8008,2.8008,2.8008,0
2022-01-20 02:20:00+00:00,2.8002,2.8034,2.8002,2.8034,2.8034,0
2022-01-20 02:25:00+00:00,2.8081,2.8215,2.8081,2.8215,2.8215,2348800
2022-01-20 02:30:00+00:00,2.8211,2.8211,2.8192,2.8192,2.8192,187136
2022-01-20 02:35:00+00:00,2.8224,2.8353,2.8224,2.8305,2.8305,4360704
2022-01-20 02:40:00+00:00,2.8293,2.8293,2.827,2.827,2.827,0
2022-01-20 02:45:00+00:00,2.8267,2.8318,2.8236,2.8318,2.8318,0
2022-01-20 02:50:00+00:00,2.8328,2.8328,2.8312,2.8323,2.8323,0
2022-01-20 02:55:00+00:00,2.8323,2.8323,2.822,2.8242,2.8242,0
2022-01-20 03:00:00+00:00,2.8242,2.8255,2.8242,2.8243,2.8243,1207808
2022-01-20 03:05:00+00:00,2.8234,2.8253,2.8234,2.8241,2.8241,0
2022-01-20 03:10:00+00:00,2.8199,2.8199,2.8152,2.8152,2.8152,0
2022-01-20 03:15:00+00:00,2.817,2.8262,2.817,2.8262,2.8262,0
2022-01-20 03:20:00+00:00,2.8253,2.8253,2.8191,2.8191,2.8191,1192960
2022-01-20 03:25:00+00:00,2.8184,2.8217,2.8184,2.8209,2.8209,0
2022-01-20 03:30:00+00:00,2.8207,2.8227,2.818,2.8227,2.8227,0
2022-01-20 03:35:00+00:00,2.8225,2.8225,2.8217,2.8218,2.8218,0
2022-01-20 03:40:00+00:00,2.825,2.8252,2.8236,2.8236,2.8236,0
2022-01-20 03:45:00+00:00,2.824,2.8322,2.824,2.8322,2.8322,0
2022-01-20 03:50:00+00:00,2.8353,2.8353,2.8269,2.8272,2.8272,0
2022-01-20 03:55:00+00:00,2.8258,2.8286,2.8258,2.8284,2.8284,0
2022-01-20 04:00:00+00:00,2.8292,2.8292,2.8267,2.8267,2.8267,0
2022-01-20 04:05:00+00:00,2.8285,2.8285,2.8246,2.825,2.825,0
2022-01-20 04:10:00+00:00,2.8264,2.8268,2.8262,2.8268,2.8268,0
2022-01-20 04:15:00+00:00,2.8254,2.8254,2.8174,2.8174,2.8174,0
2022-01-20 04:20:00+00:00,2.8163,2.8163,2.815,2.8154,2.8154,0
2022-01-20 04:25:00+00:00,2.8132,2.8174,2.8131,2.8174,2.8174,0
2022-01-20 04:30:00+00:00,2.8165,2.8183,2.8165,2.8183,2.8183,0
2022-01-20 04:35:00+00:00,2.8187,2.8266,2.8187,2.8266,2.8266,0
2022-01-20 04:40:00+00:00,2.8303,2.8303,2.826,2.8261,2.8261,0
2022-01-20 04:45:00+00:00,2.8253,2.8282,2.8253,2.8282,2.8282,643200
2022-01-20 04:50:00+00:00,2.8287,2.8359,2.8287,2.8359,2.8359,0
2022-01-20 04:55:00+00:00,2.8387,2.8387,2.8342,2.8343,2.8343,0
2022-01-20 05:00:00+00:00,2.8338,2.8395,2.8338,2.8395,2.8395,0
2022-01-20 05:05:00+00:00,2.8394,2.8394,2.8373,2.8383,2.8383,0
2022-01-20 05:10:00+00:00,2.8376,2.8382,2.8338,2.8338,2.8338,0
2022-01-20 05:15:00+00:00,2.8315,2.835,2.8315,2.835,2.835,0
2022-01-20 05:20:00+00:00,2.835,2.835,2.8281,2.8281,2.8281,0
2022-01-20 05:25:00+00:00,2.821,2.821,2.8191,2.8194,2.8194,0
2022-01-20 05:30:00+00:00,2.8195,2.8198,2.8172,2.8198,2.8198,0
2022-01-20 05:35:00+00:00,2.8209,2.8209,2.8202,2.8207,2.8207,0
2022-01-20 05:40:00+00:00,2.8217,2.8237,2.8217,2.8237,2.8237,0
2022-01-20 05:45:00+00:00,2.824,2.824,2.8185,2.8185,2.8185,0
2022-01-20 05:50:00+00:00,2.8183,2.8183,2.816,2.8182,2.8182,0
2022-01-20 05:55:00+00:00,2.8213,2.8268,2.8213,2.8268,2.8268,1306240
2022-01-20 06:00:00+00:00,2.8271,2.8292,2.8271,2.8282,2.8282,206080
2022-01-20 06:05:00+00:00,2.8284,2.8424,2.8284,2.8424,2.8424,3627136
2022-01-20 06:10:00+00:00,2.847,2.8473,2.8467,2.8473,2.8473,3442176
2022-01-20 06:15:00+00:00,2.8478,2.8592,2.8478,2.8592,2.8592,1408000
2022-01-20 06:20:00+00:00,2.8592,2.8669,2.8592,2.8669,2.8669,2196224
2022-01-20 06:25:00+00:00,2.8714,2.8714,2.8709,2.871,2.871,0
2022-01-20 06:30:00+00:00,2.8735,2.8738,2.8716,2.8716,2.8716,3090432
2022-01-20 06:35:00+00:00,2.8711,2.872,2.8711,2.872,2.872,0
2022-01-20 06:40:00+00:00,2.8711,2.8721,2.8704,2.8711,2.8711,0
2022-01-20 06:45:00+00:00,2.8748,2.8771,2.8748,2.8753,2.8753,3096576
2022-01-20 06:50:00+00:00,2.8739,2.8739,2.8679,2.8702,2.8702,0
2022-01-20 06:55:00+00:00,2.8716,2.8722,2.8696,2.8696,2.8696,0
2022-01-20 07:00:00+00:00,2.8699,2.8699,2.8611,2.8611,2.8611,0
2022-01-20 07:05:00+00:00,2.86,2.8608,2.8576,2.8576,2.8576,0
2022-01-20 07:10:00+00:00,2.8578,2.8578,2.8529,2.8536,2.8536,0
2022-01-20 07:15:00+00:00,2.854,2.8554,2.8516,2.8516,2.8516,0
2022-01-20 07:20:00+00:00,2.8514,2.8516,2.8511,2.8512,2.8512,0
2022-01-20 07:25:00+00:00,2.8509,2.8562,2.8509,2.8559,2.8559,0
2022-01-20 07:30:00+00:00,2.8556,2.8619,2.8556,2.8619,2.8619,0
