Datetime,Real,Predicted,LSTM_Signal
2022-01-25 04:05:00+00:00,2413.38,2347.9084,-1
2022-01-25 04:10:00+00:00,2413.48,2348.882,-1
2022-01-25 04:15:00+00:00,2413.09,2349.7742,-1
2022-01-25 04:20:00+00:00,2411.68,2350.57,-1
2022-01-25 04:25:00+00:00,2413.15,2351.235,-1
2022-01-25 04:30:00+00:00,2410.79,2351.7834,-1
2022-01-25 04:35:00+00:00,2403.83,2352.185,-1
2022-01-25 04:40:00+00:00,2398.66,2352.3303,-1
2022-01-25 04:45:00+00:00,2393.0,2352.119,-1
2022-01-25 04:50:00+00:00,2390.28,2351.4536,-1
2022-01-25 04:55:00+00:00,2386.61,2350.3157,-1
2022-01-25 05:00:00+00:00,2384.87,2348.7173,-1
2022-01-25 05:05:00+00:00,2388.82,2346.7263,-1
2022-01-25 05:10:00+00:00,2390.49,2344.5137,-1
2022-01-25 05:15:00+00:00,2388.01,2342.255,-1
2022-01-25 05:20:00+00:00,2385.8,2340.026,-1
2022-01-25 05:25:00+00:00,2383.59,2337.8667,-1
2022-01-25 05:30:00+00:00,2383.29,2335.777,-1
2022-01-25 05:35:00+00:00,2384.31,2333.7708,-1
2022-01-25 05:40:00+00:00,2387.81,2331.897,-1
2022-01-25 05:45:00+00:00,2386.84,2330.2395,-1
2022-01-25 05:50:00+00:00,2387.35,2328.8162,-1
2022-01-25 05:55:00+00:00,2391.78,2327.6345,-1
2022-01-25 06:00:00+00:00,2394.06,2326.757,-1
2022-01-25 06:05:00+00:00,2393.22,2326.2297,-1
2022-01-25 06:10:00+00:00,2390.94,2326.0198,-1
2022-01-25 06:15:00+00:00,2382.48,2326.0315,-1
2022-01-25 06:20:00+00:00,2378.03,2326.0576,-1
2022-01-25 06:25:00+00:00,2376.91,2325.9202,-1
2022-01-25 06:30:00+00:00,2375.33,2325.5354,-1
2022-01-25 06:35:00+00:00,2379.97,2324.8804,-1
2022-01-25 06:40:00+00:00,2372.25,2324.0645,-1
2022-01-25 06:45:00+00:00,2371.6,2323.053,-1
2022-01-25 06:50:00+00:00,2372.78,2321.852,-1
2022-01-25 06:55:00+00:00,2371.45,2320.5293,-1
2022-01-25 07:00:00+00:00,2370.73,2319.129,-1
2022-01-25 07:05:00+00:00,2369.42,2317.6887,-1
2022-01-25 07:10:00+00:00,2360.11,2316.2358,-1
2022-01-25 07:15:00+00:00,2359.73,2314.659,-1
2022-01-25 07:20:00+00:00,2360.93,2312.9329,-1
2022-01-25 07:25:00+00:00,2366.84,2311.1099,-1
2022-01-25 07:30:00+00:00,2373.43,2309.3418,-1
2022-01-25 07:35:00+00:00,2377.12,2307.833,-1
2022-01-25 07:40:00+00:00,2379.67,2306.7327,-1
2022-01-25 07:45:00+00:00,2379.25,2306.1125,-1
2022-01-25 07:50:00+00:00,2379.36,2305.9602,-1
2022-01-25 07:55:00+00:00,2383.79,2306.1921,-1
2022-01-25 08:00:00+00:00,2394.05,2306.7927,-1
2022-01-25 08:05:00+00:00,2392.03,2307.865,-1
2022-01-25 08:10:00+00:00,2392.62,2309.3555,-1
2022-01-25 08:15:00+00:00,2404.96,2311.1646,-1
2022-01-25 08:20:00+00:00,2404.98,2313.376,-1
2022-01-25 08:25:00+00:00,2395.18,2315.9436,-1
2022-01-25 08:30:00+00:00,2384.38,2318.608,-1
2022-01-25 08:35:00+00:00,2384.65,2321.0078,-1
2022-01-25 08:40:00+00:00,2390.86,2322.9656,-1
2022-01-25 08:45:00+00:00,2394.57,2324.536,-1
2022-01-25 08:50:00+00:00,2398.65,2325.8347,-1
2022-01-25 08:55:00+00:00,2394.87,2326.9988,-1
2022-01-25 09:00:00+00:00,2387.58,2328.0413,-1
2022-01-25 09:05:00+00:00,2391.65,2328.8538,-1
2022-01-25 09:10:00+00:00,2394.37,2329.4636,-1
2022-01-25 09:15:00+00:00,2398.21,2329.9485,-1
2022-01-25 09:20:00+00:00,2402.25,2330.394,-1
2022-01-25 09:25:00+00:00,2411.23,2330.9146,-1
2022-01-25 09:30:00+00:00,2412.95,2331.7073,-1
2022-01-25 09:35:00+00:00,2416.1,2332.8499,-1
2022-01-25 09:40:00+00:00,2413.05,2334.3633,-1
2022-01-25 09:45:00+00:00,2413.54,2336.1333,-1
2022-01-25 09:50:00+00:00,2415.2,2338.0576,-1
2022-01-25 09:55:00+00:00,2425.43,2340.061,-1
2022-01-25 10:00:00+00:00,2423.71,2342.2249,-1
2022-01-25 10:05:00+00:00,2425.43,2344.5203,-1
2022-01-25 10:10:00+00:00,2436.13,2346.914,-1
2022-01-25 10:15:00+00:00,2444.23,2349.5088,-1
2022-01-25 10:20:00+00:00,2440.4,2352.4385,-1
2022-01-25 10:25:00+00:00,2436.88,2355.6252,-1
2022-01-25 10:30:00+00:00,2433.88,2358.8801,-1
2022-01-25 10:35:00+00:00,2428.49,2361.988,-1
2022-01-25 10:40:00+00:00,2426.47,2364.7378,-1
2022-01-25 10:45:00+00:00,2425.28,2366.9983,-1
2022-01-25 10:50:00+00:00,2426.65,2368.7246,-1
2022-01-25 10:55:00+00:00,2429.26,2369.9578,-1
2022-01-25 11:00:00+00:00,2432.47,2370.8225,-1
2022-01-25 11:05:00+00:00,2435.88,2371.4597,-1
2022-01-25 11:10:00+00:00,2438.21,2372.0159,-1
2022-01-25 11:15:00+00:00,2434.27,2372.596,-1
2022-01-25 11:20:00+00:00,2428.25,2373.1792,-1
2022-01-25 11:25:00+00:00,2417.57,2373.652,-1
2022-01-25 11:30:00+00:00,2416.45,2373.791,-1
2022-01-25 11:35:00+00:00,2418.57,2373.4993,-1
2022-01-25 11:40:00+00:00,2418.28,2372.8303,-1
2022-01-25 11:45:00+00:00,2424.13,2371.8743,-1
2022-01-25 11:50:00+00:00,2426.42,2370.812,-1
2022-01-25 11:55:00+00:00,2425.17,2369.8037,-1
2022-01-25 12:00:00+00:00,2424.74,2368.916,-1
2022-01-25 12:05:00+00:00,2417.31,2368.18,-1
2022-01-25 12:10:00+00:00,2415.03,2367.4688,-1
2022-01-25 12:15:00+00:00,2416.77,2366.6863,-1
2022-01-25 12:20:00+00:00,2423.18,2365.8457,-1
2022-01-25 12:25:00+00:00,2429.12,2365.0825,-1
2022-01-25 12:30:00+00:00,2436.46,2364.552,-1
2022-01-25 12:35:00+00:00,2436.57,2364.431,-1
2022-01-25 12:40:00+00:00,2449.94,2364.751,-1
2022-01-25 12:45:00+00:00,2446.43,2365.6855,-1
2022-01-25 12:50:00+00:00,2442.89,2367.171,-1
2022-01-25 12:55:00+00:00,2442.25,2369.0098,-1
2022-01-25 13:00:00+00:00,2441.0,2371.025,-1
2022-01-25 13:05:00+00:00,2434.22,2373.058,-1
2022-01-25 13:10:00+00:00,2423.99,2374.8918,-1
2022-01-25 13:15:00+00:00,2427.04,2376.2585,-1
2022-01-25 13:20:00+00:00,2426.05,2377.1064,-1
2022-01-25 13:25:00+00:00,2419.0,2377.4624,-1
2022-01-25 13:30:00+00:00,2414.65,2377.2847,-1
2022-01-25 13:35:00+00:00,2417.27,2376.5461,-1
2022-01-25 13:40:00+00:00,2417.93,2375.36,-1
2022-01-25 13:45:00+00:00,2419.75,2373.8818,-1
2022-01-25 13:50:00+00:00,2420.1,2372.2703,-1
2022-01-25 13:55:00+00:00,2422.62,2370.6665,-1
2022-01-25 14:00:00+00:00,2421.45,2369.1816,-1
2022-01-25 14:05:00+00:00,2433.53,2367.8645,-1
2022-01-25 14:10:00+00:00,2435.3,2366.929,-1
2022-01-25 14:15:00+00:00,2442.35,2366.47,-1
2022-01-25 14:20:00+00:00,2451.14,2366.583,-1
2022-01-25 14:25:00+00:00,2447.1,2367.3806,-1
2022-01-25 14:30:00+00:00,2434.67,2368.7715,-1
2022-01-25 14:35:00+00:00,2449.14,2370.3982,-1
2022-01-25 14:40:00+00:00,2447.69,2372.2583,-1
2022-01-25 14:45:00+00:00,2434.68,2374.2737,-1
2022-01-25 14:50:00+00:00,2423.26,2376.167,-1
2022-01-25 14:55:00+00:00,2406.2,2377.5825,-1
2022-01-25 15:00:00+00:00,2384.29,2378.1082,-1
2022-01-25 15:05:00+00:00,2381.69,2377.3044,-1
2022-01-25 15:10:00+00:00,2388.04,2375.1135,-1
2022-01-25 15:15:00+00:00,2409.38,2371.8083,-1
2022-01-25 15:20:00+00:00,2404.66,2368.076,-1
2022-01-25 15:25:00+00:00,2415.37,2364.3015,-1
2022-01-25 15:30:00+00:00,2419.2,2360.8992,-1
2022-01-25 15:35:00+00:00,2418.18,2358.1309,-1
2022-01-25 15:40:00+00:00,2419.02,2356.0603,-1
2022-01-25 15:45:00+00:00,2429.06,2354.6511,-1
2022-01-25 15:50:00+00:00,2429.9,2354.0012,-1
2022-01-25 15:55:00+00:00,2425.84,2354.063,-1
2022-01-25 16:00:00+00:00,2419.91,2354.6533,-1
2022-01-25 16:05:00+00:00,2426.53,2355.51,-1
2022-01-25 16:10:00+00:00,2430.05,2356.5615,-1
2022-01-25 16:15:00+00:00,2438.26,2357.7996,-1
2022-01-25 16:20:00+00:00,2443.87,2359.3167,-1
2022-01-25 16:25:00+00:00,2442.91,2361.1912,-1
2022-01-25 16:30:00+00:00,2438.98,2363.395,-1
2022-01-25 16:35:00+00:00,2433.7,2365.7385,-1
2022-01-25 16:40:00+00:00,2437.07,2368.0093,-1
2022-01-25 16:45:00+00:00,2442.89,2370.1406,-1
2022-01-25 16:50:00+00:00,2444.98,2372.1816,-1
2022-01-25 16:55:00+00:00,2442.78,2374.1584,-1
2022-01-25 17:00:00+00:00,2436.17,2376.038,-1
2022-01-25 17:05:00+00:00,2451.83,2377.6636,-1
2022-01-25 17:10:00+00:00,2446.04,2379.2075,-1
2022-01-25 17:15:00+00:00,2449.78,2380.6653,-1
2022-01-25 17:20:00+00:00,2465.61,2382.0955,-1
2022-01-25 17:25:00+00:00,2466.95,2383.772,-1
2022-01-25 17:30:00+00:00,2462.26,2385.7886,-1
2022-01-25 17:35:00+00:00,2462.45,2388.0476,-1
2022-01-25 17:40:00+00:00,2464.9,2390.4348,-1
2022-01-25 17:45:00+00:00,2472.46,2392.8674,-1
2022-01-25 17:50:00+00:00,2470.15,2395.395,-1
2022-01-25 17:55:00+00:00,2468.54,2397.9731,-1
2022-01-25 18:00:00+00:00,2470.34,2400.4895,-1
2022-01-25 18:05:00+00:00,2469.55,2402.885,-1
2022-01-25 18:10:00+00:00,2471.77,2405.102,-1
2022-01-25 18:15:00+00:00,2477.93,2407.1416,-1
2022-01-25 18:20:00+00:00,2479.94,2409.1208,-1
2022-01-25 18:25:00+00:00,2490.45,2411.0864,-1
2022-01-25 18:30:00+00:00,2497.06,2413.221,-1
2022-01-25 18:35:00+00:00,2495.7,2415.6782,-1
2022-01-25 18:40:00+00:00,2490.85,2418.4182,-1
2022-01-25 18:45:00+00:00,2490.36,2421.2478,-1
2022-01-25 18:50:00+00:00,2494.15,2424.0212,-1
2022-01-25 18:55:00+00:00,2494.26,2426.701,-1
2022-01-25 19:00:00+00:00,2495.1,2429.2458,-1
2022-01-25 19:05:00+00:00,2492.53,2431.6113,-1
2022-01-25 19:10:00+00:00,2494.35,2433.7207,-1
2022-01-25 19:15:00+00:00,2498.39,2435.5981,-1
2022-01-25 19:20:00+00:00,2497.24,2437.3066,-1
2022-01-25 19:25:00+00:00,2489.08,2438.8616,-1
2022-01-25 19:30:00+00:00,2482.98,2440.144,-1
2022-01-25 19:35:00+00:00,2475.47,2440.9937,-1
2022-01-25 19:40:00+00:00,2478.83,2441.2551,-1
2022-01-25 19:45:00+00:00,2482.89,2440.9849,-1
2022-01-25 19:50:00+00:00,2478.87,2440.3547,-1
2022-01-25 19:55:00+00:00,2475.47,2439.4421,-1
2022-01-25 20:00:00+00:00,2466.84,2438.2769,-1
2022-01-25 20:05:00+00:00,2459.84,2436.7847,-1
2022-01-25 20:10:00+00:00,2456.21,2434.8716,-1
2022-01-25 20:15:00+00:00,2458.61,2432.515,-1
2022-01-25 20:20:00+00:00,2463.17,2429.833,-1
2022-01-25 20:25:00+00:00,2455.22,2427.053,-1
2022-01-25 20:30:00+00:00,2447.18,2424.2117,-1
2022-01-25 20:35:00+00:00,2444.38,2421.2478,-1
2022-01-25 20:40:00+00:00,2450.68,2418.1387,-1
2022-01-25 20:45:00+00:00,2452.83,2415.0415,-1
2022-01-25 20:50:00+00:00,2442.29,2412.108,-1
2022-01-25 20:55:00+00:00,2442.39,2409.268,-1
2022-01-25 21:00:00+00:00,2437.27,2406.511,-1
2022-01-25 21:05:00+00:00,2430.63,2403.778,-1
2022-01-25 21:10:00+00:00,2428.55,2400.9768,-1
2022-01-25 21:15:00+00:00,2428.85,2398.0693,-1
2022-01-25 21:20:00+00:00,2423.48,2395.102,-1
2022-01-25 21:25:00+00:00,2418.44,2392.066,-1
2022-01-25 21:30:00+00:00,2417.94,2388.9343,-1
2022-01-25 21:35:00+00:00,2414.77,2385.7349,-1
2022-01-25 21:40:00+00:00,2416.85,2382.4778,-1
2022-01-25 21:45:00+00:00,2416.32,2379.259,-1
2022-01-26 00:00:00+00:00,2452.8800000000006,2376.1716,-1
2022-01-26 00:05:00+00:00,2450.77,2373.883,-1
2022-01-26 00:10:00+00:00,2453.67,2372.6262,-1
2022-01-26 00:15:00+00:00,2447.05,2372.4233,-1
2022-01-26 00:20:00+00:00,2444.88,2373.0474,-1
2022-01-26 00:25:00+00:00,2445.27,2374.2224,-1
2022-01-26 00:30:00+00:00,2447.19,2375.7275,-1
2022-01-26 00:35:00+00:00,2451.02,2377.4285,-1
2022-01-26 00:40:00+00:00,2448.85,2379.2673,-1
2022-01-26 00:45:00+00:00,2437.05,2381.1343,-1
2022-01-26 00:50:00+00:00,2432.26,2382.7551,-1
2022-01-26 00:55:00+00:00,2427.48,2383.9292,-1
2022-01-26 01:00:00+00:00,2427.53,2384.5273,-1
2022-01-26 01:01:00+00:00,2427.45,2384.5566,0
